;Mapudungun;Traduccion
94;mongey tami  chawem ;vivio su padre. \n
95;pütake trem fanteki tati kewün;crece mucho dicen \n
96;mapuche llemay fütra kuyfiche elkelafuy dunguyem ;El mapuche hace tiempo que ha dejado esta idea\n
97;ka feychi fallesey ñi fütayem ta ;también en ese entonces falleció mi esposo pues\n
98;tañi cough tañi nanüngem ;Me atendia mi suegra\n
99;fey ta kom mongeli kutrankelay piwiengünem ;estan todo vivo, no se enferma se dijeron \n
100;tañi awelayem rume kimfuy lawenem fey;mi abuela sabía mucho de remedio\n
101;delikaungekenufulu  pu cheyem ;no eran delicado la persona\n
102;kidu fem tañi pintun  ;Salo dicen eso.\n
103;lawenem ;El remedio era\n
104;spauta vem kontupay ;entro así\n
105;ka travoyem che ;también cuando se tritura la gente \n
106;trafoyem ;cuando se tritura \n
107;ta vüchake che em ;la finada persona anciana \n
108;lüfiyem kay che ;Cuando se quema la gente \n
109;feyti kay rüngül piluniem ;esa secreción de la oreja \n
110;kiñekemu müñetuyem che ;Mucha veces cuando se baña la gente \n
111;koniyem ko ;cuando le entra agua \n
112;tofillem lawen pütuken pifiñ;cualquier remdio tomo \n
113;fey tofillem  eda puwi feytimu pichikeche ;pues llegaban de todas las endades ahí, niños \n
114;tofillem puukefuy feyti machimu;De todo llegaba ahí donde la  machi\n
115;fey kintuafun itrofillem lawen;y buscaría toda clase de remedios\n
116;feyta kalkungekefuy tañi püta abueluem karikondio pingeki;era kalku mi difunto abuelo Karikondio dicen \n
117;ñi kude abuelayem feypikefuy ;mi difunta vieja abuela decía  \n
118;ñi lamuenem latuy piki ;donde mi hermana muerta decía \n
119;spaparece ngelme ñi lamuenem piki fey ;parece que lo llevaron donde las hermanas decía \n
120;noise fey  spacafé noise uhm  feyti kay uh kiñekemu spainfeccion niem kay ;El café y ese en algunas infecciones tiene y \n
121;wünerkeafuluem inche kidu ;Hiba primero yo sola \n
122;kümepelafuyem ;Podria aver sido bueno \n
123;veyta pengepay ñi ñukeyem  faw ;ellos vieron mi madre aqui\n
124;dond elo watral küpavuy tañi abuelaem ;de muy lejos vino mi abuela\n
125;ta pingekeuy kuyfi veyta ütrirmangen tañi domoem ;decian ante envidiaron mi mujer era\n
126;vem pultrunuiñ noise mekekevun spapor spaahí spacerquita;Me colgue hacia por ahí cerquita\n
127;adkiñtuwüyem mapuche ta kümey;cuando se miran los mapuches es bueno\n
128;uh rupakey ta pukem ;Han pasado inviernos\n
129;feyta pukem pikefiyiñ ;entonces el invierno le decimos\n
130;küme pukem ta elumuayiñ;denos un buen invierno\n
131;tüfamu ta kürüfkauyem ;aquí cuando hay vientos\n
132;kümengetuayem ;para tener dias buenos\n
133;fey tüfamu ta rume ta kümetuyem ;entonces aquí cunado se mejoran los dias\n
134;fey tüfa ta weküfü ta trafngeyem ;Es cuando uno se encuentra con el diablo\n
135;ta tukunuyiñ pukem ;tenemos en el invierno\n
136;doy pu trem pu domo tañi kudeke papay feymu ;a los más jóvenes las mujeres a las ancianas \n
137;fey fem feleatun ;eso así estoy \n
138;lawentulekeafun pukem kay tati  ;estaba con remedio  en el invierno si pues \n
139;feymu ta nasefuy feymu ta tuyfuy tañi fücha abueluem ;Por eso nació entonces mi difunta abuela.
140;llanküyem femngecki;cuando cae de esa forma.\n
141;spafueyem kuyfikecheyem ;los antiguos llevaban \n\n
142;iñche iñ  tañi kukuem ;y mi difunto abuelo \n
143;kuyfi dunguem ;eran palabras antiguas \n
144;mülefuyem kuyfi tüfa;que estaban antes estas\n
145;feypikavuiem pütakeche ;así decían los viejos \n
146;tañi mongekem ;que nos da la vida \n
147;pikevuy taiñ abuelayem ;decía mi difunta abuela \n
148;feypiki tañi chawem ;así decía mi difunto padre \n 
149;lütraletuki pu pewenem ;\n
150;chi pewenem tüfa ;las araucarias estas \n\n
151;chumvuyiñem iñchiñ ;que hicimos nosotros \n
152;tañi abuelayem ;mi difunta abuela \n
153;tañi chawem ;mi difunto padre\n
154;mapuem saltiavingün ;la tierra lo asaltaron \n
155;feyta piam spareserva indigenayem kuyfi ;así le decían reserva indigena antes \n
156;cerravemingün mekevuyem ;cerraron altiro \n
157;tüfachi boskeyem ;este el que era bosque \n
158;apümfi chi boskem ;a acabar con el bosque \n
159;spadepue fey apümfinluem kechatuavel ;después que lo acabaron lo iban a echar   \n
160;ta püta kamarikunem ;y entro con una rogativa \n
161;pukem koni ;En invierno entró, \n
162;vey wüñotuchi pukem ;Y al volver el invierno \n
163;tañi ñukeyem müten ;Mi finada madre fue nomás.\n
164;noise chumül ta feypivenu tañi lamngenem ;En días pasados me había dicho mi finado hermano,\n
165;tañi lamngenem tañi lamngen ;mi finado hermano, mi hermano,\n
166;ütrüflayaymu ta chau puulukem ta  müten ;el gran padre no nos ha abandonado \n
167;kiduem fütakeche ka ;ellos los antiguos \n
168;ñukeyem felen amuluufun;mi madre fallecida, asi avance\n
169;fütra chawem ;a Futra Chawem\n
170;fem tripay anay peñi;de esa forma sale pues hermano\n
171;kidu negaunuleyem ;si el no se huebiere negado\n
172;walüngem ;En verano.\n
173;feymu dunguñpeenu tañi chawem ;entonces  con él habló por mí mi finado padre. \n
174;tañi chawemuem ;por la intervención de mi finado padre,\n
175;tami kutran pikevuy tañi ñukeyem ta inche ;tu enfermedad me decía mi finada madre.\n
176;vey tañi ñukeyem veypieyu noise uh;Entones mi madre le dijo,\n
177;tañi ñukeyem ka vemngechi lawen;Mi finada madre también esa misma clase de remedio,\n
178;ka ñi fütacheyem ;también mis mayores\n
179;piren feyta pükem ;La nieve, esta en el invierno \n
180;fütake che yem pikefuy nütramu ;las personas antiguas decían en las conversaciones. \n
181;tüfa fey fey mucho kuyfi fem rume durawi;y este, antes cualquier cosa duraba mucho\n
182;chunte  mekefuy em tüfey;cuanto hacia pues ese\n
183;müley ñi kudeyem ta faltay ñi kude ;está mi vieja anciana pues, pero falta mi vieja.\n
184;setenta y tre niewi ñi kudeyem ;setanta y tres años tenía mi viejita.\n
185;pikefuy ñi fütake che yem ;decían mis antiguos.\n
186;eymün kutranyem kuyfi peñi;Ustedes se enfermaron antes hermano\n
187;tachi kuse machiyem ;de la anciana Machi fallecida\n
188;fey ta mongelmanew ñi kuse ñukeyem ;..me hizo aliviar mi anciana Madre fallecida\n
189;tañi kuse ñukeyem ;a mi anciana Madre fallecida\n
190;kiñe kuse ñukeyem ñi likan;la piedrecilla a la anciana Madre\n
191;tañi kuse ñukeyem  ;mi anciana Madre fallecida.\n
192;putulayan pifiñ kuse ñukeyem ;no tomare le dije a mi anciana Madre\n
193;ñi kukuem ta ;mi fina abuela paterna \n
194;trawünkillem mapu;reunimos la tierra\n
195;ñi chawem ;el que era mi padre\n
196;kimlan tem chume kim papeltulan ;no sé nada no se leer\n
197;kim papeltulan kimlan tem chume ;no sabía estudiar no sabía nada\n
198;kuyvike machiem ;de la machi de ante \n
199;pütake antikuo machiem tati noise ;que era machi de muy Antigua \n
200;ñukentuem noise antikuo machi ;que era la tia una machi Antigua \n
201;chuchilekevel pütakecheyem ;como estaban los ancianos\n
202;pikevuy ñukentuem nütramkakevuy;decian mi tia conversaba\n
203;pikevuy ñi nütran ñi ñukentuem ;decia en la conversación mi tía.\n
204;vemi afluam pütakecheyem ;si terminaron los ancianos\n
205;kuyfikecheyem aftuy ;los ancianos antiguo se acabo\n
206;ta ptakecheyem tañi kimün;es la sabiduria de los ancianos\n
207;antikuo cheyem aflu ;persona Antigua se termino \n
208;vantenmu finkanunmu ñi pu antikuo cheyem ;en este momento al no aumentar mi persona antiguo\n
209;rey mapuem ;que es rey de la tierra \n
210;tañi spamamá kompa püllüem noise ;mi mamá le entro el espiritu \n
211;aflu nga ñi noise nga ñi pucheyem cheyem ;si cuando llego, llego a terminar mi gente \n
212;inche ta we trem noise püñeñ wüla ta inche;yo soy criatura recien crecida soy\n
213;we trem nga inche anay lamngen noise ;soy joven pues hermano \n
214;noise vey tüva wül noise inche nga we trem ;eso ahora recien yo soy joven \n
215;noise pütakecheyem nga ñi kimün ;el conocimiento de los ancianos \n 
216;tañi noise ñukeyem ;la que fue mi mamá\n
217;piwkeyem pipingi;mi corazón decía\n
218;tüfa ni furiyem pi ;aquí hasta mi espalda dice\n
219;faw tüfa kutranki furiyem ;por aquí la espalda duele\n
220;inche ta tachi pukem tünlan tati;yo en este invierno no toque ese\n
221;furiyem pi ;hay mi espalda decia \n
222;nem puro weküfu    no mas chaw;era el puro espiritu maligno padre \n
223;fem kidu ka femki  pu;sí, así le pasa solo. \n
224;ka fem tripaki che pingi;uno lo va heredando dicen\n
225;fey chi füta wentruem femyawfuy ;ese viejito así andaba, hasta el final,  \n
226;pu anka küchawi chi füta wentruem ;se estaba bañando \n
227;pürüm machitungerkeafuyem  pu ;rápidamente se le iba hacer machitun,\n
228;fey femfuy ñi pichi wentruem ;eso le paso a mi niño\n
229;inche ngemen miawkakefun em  ;Yo el otro día fui después de andar harto,\n
230;feley peñi fem femi llemay;Así es hermano,\n
231;fey chumngen rume kosechamu walüngmu o pukem rume;ya sea en tiempo de cosecha en verano o invierno,\n
232;feyta feypikefuy feypikefenu tani chuchuem pikefuy;Este entonces decía, que su abuela le contaba\n
233;tañi chuchuem pikefuy pekefenu;vendrán muchas enfermedades me decía mi abuela\n  
234;kuyfi am taiñ fütakecheyem kiduengün rume;antes los antiguos tenían mucho,\n
235;ta chi füta wentruem feyti feypipeyu nga;por ser hombre te digo esto, \n
236;feypikefeiñmu taiñ fütakecheyem ;nos decían los mayores  \n
237;re fem küwümu tukevi müten;en la mano no más le llega \n
238;ruem wechañmawfuy ka;Se había puesto grave.\n
239;pamuyem ka llemay che;Antes le daba pasmo a la gente también.\n
240;fey ñi kukuem feypi ;la abuela materna le dijo \n
241;kiduem kimnieñmalanu iñ kutran tüfa ;él no me conocio la enfermedad este, \n
242;pivunem fey kiñe rume;dije  ni una sola persona \n
243;ñi chawem entukefuy ;mi padre sacaba \n
244;ñi abuelayem kay pikevuy;mi abuela tambien decia \n
245;ñi kureyem konukevuy;mi mujer le toco\n
246;ñi domoyem fey akutulu faw;mi mujer no llego aqui\n
247;feymu ta hcem opital müli;así que hospital hay \n
248;choykenge choykefe ñi chawem ;era choyque hacia chiyque mi padre \n
249;füta kolomallem allküpafimi;\n
250;maldina machiyem ;la machi Maldina \n
251; poma fem küme tripaleaymi küme;Ojala te salga todo bién....\n
252;tükun korü kom inmukefuinem tati ;Sopa de locros, todo lo comíamos.\n
253;ta inche rume pikefiñ pu trem kudeke ;es que yo les digo mucho a los mayores\n
254;püllü pu trem fütake che fütake ;anciana los ancianos mayores\n
255;ñi ñukeyem enseñalkefenu ;mi finada madre me enseñaba\n
256;kümkeñ piavuluem mapudungunmu ;Kümkeñ deberia decir en mapudungun \n
257;tüfi ñi longko kutraniem kimlafimi ;hace tiempo que me dolía  la cabeza no sabías \n
258;ke kuyfikecheyem  fele;También antes  la gente era \n
259;felepefuy tati uh tañi kuyfikecheyem müna kim lawentu ;Sí ,asi era antiguamente la gente sabia de remedio\n
260;ñi kuyfikecheyem kim lawentufuy ;antiguamente las personas sabian de remedio \n
261;doy kümefuy porque inchiñ ta kuyfikecheyem doy kim lawentuy;era mejor porque nosotros las gentes antiguas, sabían más de remedios \n
262;fem fey tuy tiychi kutran;tiene esa enfermedad\n
263;porque inchiñ tañi kimün ta elerpuy uh tañi fütacheem ;porque nosotros sabemos lo que nos enseñaron nuestros padres\n
264;prendeor ngillakünulelfenew tañi chaw em ;prendedor me dejo comprado mi pápa\n
265;tukutukuleafiel em tati;usaba en aquel tiempo\n
266;tañi chaw em ;mi elfinado padre\n
267;rume kümekünufenew em ;Te dejo muy bién \n
268;may fütra ngillatufe cheyem ;Era una persona de gran sabiduría\n
269;fey ka katrtuniem iael fey ;por eso no estoy comiendo \n
270;doy eluwelu doy em konkealu llemay;aun mas me afecto \n
271;doy em konkülealu ;con mayor profundidad\n
272;tañi kutran fem tripay ;salio asi su enfermedad \n
273;penuayem lawen fey uhm;cuando no vehía remedio\n
274;tañi ñukeyem ka domowfuy;mi finada madre tambien tuvo hija\n
275;kidu kompañapakefenew tañi ñukeyem ;ella me acompañaba con mi elfinada madre\n
276;niem che ini chi tañi uhm ;cuando tiene las personas nose de quién \n
277;ula fey ula fem tripakefuy tañi ñuke ;después recien salia mi madre\n
278; si kuyfike cheyem ;Si de las personas antigua\n
279;ka mongelekefuy ñi ñukeyem ;también estaba viva mi elfinada madre\n
280;trafentuyem pichikeche uh ;cuando afecta a los niños chicos\n
281;anülimi cheyem piam ;sientate ... decian \n
282;tem pielngenga pielngenga ;me dijeron  \n
283;tem dungu rume pienu chi machi ;pocas palabras me dijo la machi \n
284;pichi pu trem domongele  ;es muy chica cuando sea una mujer \n
285;ta niepen anüwem fantepuy ;apenas me sente hasta ahí.\n
286; fem rumi ñi kutran ;así hizo mi enfermedad\n
287;lakuyem pingepay ;mi difunto abuelo vino a decir\n
288;tüfa nieyem kiñekemu ;ahora tengo a veces\n
289;nieyem feymu küpakey fey;lo tenemos que con ese se pasa.\n 
290;fey iñche kutran foroyem ;cuando a mí me duele mi muela\n
291;ngenoyem  posta ngekelafuy;no habían posta \n
292;llankoyem lonko ;Para la caída del cabello \n
293;afuken rume areyem vey tañi trükoken ;.se cose mucha calor ahi se junta\n
294;wadkümngiem ;.Se hierve\n
295;tañi ka weda sirkulakem noise ;.por circular mal tambien\n
296;vemngechi pütrem utruntukumeki ;.asi cigarro se le ponia\n
297;may kimünmu llemay pütakecheyem ;.Sí conocimiento claro anciano\n
298;kom wichulekevuy pi pütakecheyem ;.Todo aparte decia los anciano\n
299;veymu kobraki machi lawentuem spa;.por eso cobra machi remedio \n
300;spabueno spagracia chawem spa;Bueno gracia a tu finado padre\n
301;pütremangi feyta pütrem tukulelngi;se fuma este como cigarro se coloca.\n 
302;pütrem tukulelngi feyta pitrun konki feytichi;Se coloca commo cigarro este como cigarro entra ese.\n 
303;ka tripa ka tripanüem nütram wingka ;La gente de afuera conversación huinca\n
304;küme pukem ;buen invierno \n
305;rupan ikünüyem che ;\n
306;pukem spaespecialmente spasi spapu ;En el invierno especialmente si pues \n
307;ta uh allfüyem peñi ;se accidentan hermano \n
308;ñi fücha chawem akuy;mi finado padre llego\n
309;ngillatuy ngillatuparkey ñi awelitayem ;hizo rogativa, vino a la rogativa mi abuelita fallecida\n
310;feypilleneu mayta ñi fücha chawem ;eso me dijo mi anciano padre fallecido\n
311;ñi fücha chawem tati ;mi anciano padre fallecido pues\n
312;trem che;gente adulta,\n\n
313;kam kimnielu chumuechi katrütukem kutran ;o los que saben como combatir la enfermedad,\n
314;pütrü müna mañosongefuy taiñ chawem ;Era muy mañoso  nuestro padre.\n
315;inche tañi fütra wentruem kellukefenu ;A mí, mi  finado marido me ayudaba.\n
316;wüne fütalngelkawi tañi chawem ;Primero se casó mi finado padre,\n
317;feymu na adnentuwtuy tañi püñeñem ;entonces  imitó en mi finado hijo \n
318;vey machivelem ñi ñuke inche ;y era machi mi madre yo,\n
319;rume kimvuy lawen tañi ñukeyem tati ;mucho sabía de remedio mi finada madre pues,\n
320;kimvuy ñi ñukeyem ;conocía mi finada madre\n
321;vey tañi wese papay em ta feyta ;pero mi querida abuelita tambien  \n
322;tañi ñukeyem ;mi difunta madre \n
323;tem rume kay  ta;y ninguna cosa eh.\n
324;pekelan ta inche tem no rume ;No eh visto ningun cosa pues \n
325;arem uh vamngen müleki  pu;En la calor, esta fecha se encuentra pues. \n\n\n
326;feyta tukefuy tañi ñukeyem ;Este lo sacaba mi madre \n
327;tem dungu wechake dungu rume mülelay tami lofmew ;que existe cualquier problema mala en la comunidad \n
328;veyta ka mongelefuy ñi chawem ;también mi padre no participaba \n
329;fey ñi namunem ;por mi pies era\n
330;elunengen pewmafen ñi machingeavelem ;me tuvieron dando sueño, para hacer machi\n
331;fey ka kiñe llüpem  ñamümtuviñ ;También en una ........... lo perdí\n
332;ka kiñe llüpem ñi follentumu tati;y una ......................canelo \n
333;tüfayem ta kutrani ta che ;ahora lamentablemente  se enferman la gente\n
334;vey tañi katrüngeafelem ta vill anümka;eso  para  controlarlo   los varios  arbusto \n
335;inangi chi trem ;los menores edad \n
336;tañi elfelem ;el que dijo \n
337;küme ngütramkayawiyem ta che;cuando anda conversando de buena fórmala persona\n
338;mawayem kimkefuy pürüm pingey;se sabe de inmediato si va llover se dice\n
339;mawayem fey maway pingekey;Cuando va llover, va llover se dice \n
340;rume atregngelu kay miauyem wente pire che;como es muy helado el granizo, del cual uno anda encima. \n
341;müleyem femngechi welngin;Cuando hay safadura así \n
342;feyta pütremngi feychi pütrem ;entonces lo quemaban y ese quemado \n
343;fey pütrem mu deuma pütrem mangi pilun fey mongetukefuy ;cuando ya le echaban lo quemado el oido ese se mejoraba\n
344;fey müleyem nga mülekefuy nga kuyfi nga tralkanmu ;eso cuando hay habia era antes  con el trueno\n
345;pingekefuy nga tichi tralkan nga tiempumu hay allküyem ;le decian era el trueno era en el tiempo que se escuchaba\n
346;füchakecheyem pichikeche yetunge tam peglleñ ;los antiguos los niños le llevaban las berrugas\n
347;pfemuechi mongetukefuy kuyfike cheyem ;asi se mejoraban las personas antiguas\n
348;kuyfi fücha kuyfi ñi kuye ñukeyem ta ;ante mucho ante mi mi vieja y fina madre  \n
349;kutraniem foro;cuando dolia la muela \n
350;tam püchakecheyem kimfuy ka fey malle;tus abuelo sabian tambien tio \n
351;ta kuyfi taiñ ku ñukeyem ta kintukefuy feychi lawen ;tambien antes , nuestro abuelo y madre buscaban antes ese remedios \n
352;kuyfi ta cheyem ikefuy nalka ikefuy nalka;antes las personas comian nalcas, comian nalcas,\n
353;kuyfiyem we tripachi kila feyta ikefuy tati kuyfike che;antes cuando recien salia la quila, esao comia la gente antigua.\n
354;feypikefuy ñukeyem wayuw pi fey;así decía mi madre sangraba por la nariz dijo ella.\n 
355;llemay ñi ñkeyem ngütamenew fey ;pues mi finada madre me compuso ahi\n
356;ñukeyem kuyfi laku fey feypilan;finada madre antes abuelo ahí dijo.\n 
357;ka kiñeengüntu pukem miawi tipüle felen ;y también algunas veces en el invierno anda por ahí \n
358;fey rume kutrankawki che peyem ;y ahí  sufre mucho la gente pues\n
359;tifu kutranmu perdey ñi chauem  pu ;de la enfermedad del tifus murió mi padre pues.\n
360;femuechi perdey ñi chauem  pu;Así falleció mi padre pues.\n
361; que ñi chauem  pu;que mi finado padre pues.\n 
362;inche ñi chauem veyta perdey;Mi padre murió,\n
363;mülekefuy ñi wekuem ;estaban mi finado tío,\n
364;pu ñukentuem ;mis tías,\n 
365;füchakecheyem ta mülekefuy ;existían los finados ancianos\n
366;chi füchake mapucheyem  pu;los ancianos finados mapuche pues.\n
367;tüfa ta ñi topelem pi ;aquí en mi cerebro dice\n
368;aguelayem machingekefuy kuyfi ta kuyfi ;finada abuela era machi antes, antes\n
369;ngerkefuy pilay tañi aguelu em fey trari ;tenía no quiso mi finado abuelo y le amarraron\n
370;ta kutran dulliniey ta kidu em re pekan ;al enfermo lo elige solo pues y no cualquiera\n
371;fey wingka kimlay  pu fey kidu em welu ;eso el huinca no lo sabe pues y solo eso pero,\n
372;inche ta femuchi küdawem am nielu ;Yo así es el trabajo que tengo \n
373;inviernumu pu pukem tripaki;en el invierno pues sale.\n 
374;pukem doy elukiam pukem;Invierno mas se da invierno.\n 
375;yegeneu tañi pücha chawem ;me llevó mi finado padre \n
376;pi ta füchakecheyem ;decían las personas de edad \n
377;kuyfi tati ta kutranlu taiñ ñukeyem tati ;antes cuando se enfermó mi madre \n
378;püchakecheyem ngillatuayem ;las personas de edad. \n\n
379;veypikevuy tañi ñukeyem ;eso decía mi inada madre\n
380;pikevuy tañi ñukeyem ;decía mi finada madre\n
381;ka ñi ñukeyem avümkevuy;Además mi mama cocía\n
382;ketramapukevuy tañi chawem ;haraba la tierra mi papá\n
383;seuma trari manchun chawem ;ya cuando enyugaba los bueyes mi finado padre\n
384;vey inayawülkevun tañi chawem ;y andaba detrás de mi finado padre\n
385;ka kotuyem pürüm kutranki;Y cuando se moja de inmediato se enferma.\n 
386;veyta ñi ñukeyem ;estmi mi finada madre\n
387;kutranyem kuyfi ;cuando se enfermaban antes\n
388;fey fem künumi würküwelafiñ;eso lo dejé así no lo mandé más....\n
389;pu fütacheyem kuyfi ngillatufingün;la gente antigua antes le hizo rogativa\n
390;pukem tati rume wedalekefuy kuyfi ;en el invierno pues antes estaba muy malo. \n
391;kuyfiem pingen ta ta;como antes dicen pues.\n
392;kutranlu em femngechi repente kutranrumey;derrepente se enfermó de esa forma\n
393;ta uhm welngiyem che ;donde se viera la gente\n
394;trafoyem chumechi mongeluwkefuy che tüfamu ;cómo se mejoraban aquí\n
395;müleluem kimpan inche kim wingka dungulafun;cuando estaba vine a conocer, no sabia hablar en chileno\n
396;kuyfi danufuy danulefuy fütakecheyem ;antes estaban sanos, sanos estaba la gente antigua pues\n
397;fem tripawi ti kutranpeka;asi salio alli la enfermedad pues.\n
398;kom küem pelo nieymi kom ;toda su vista buena tienes, todo pues.\n
399;fey poypoyem che throat;Sé incha la gente con eso.\n
400;tripayayem eymin;Si sale usted.\n
401;pewmayem küme miawki;si sueña anda bien.\n 
402;veyta weya yawayem che;eso es cuando va a andar muy mal la persona\n
403;ka amuleyem che chewpülw rume;también cuando va la persona por cualquier lado\n
404;kümeyawayem kay patayme;si va andar bien, el ..........\n
405;kom mawelayem mawelkevuy;todo, para hacer llover, hacían llover,\n
406;mi papayem feypikefuy;mi Papá decía,\n
407;kütraltukiyin piki ruem weya sufri;nos enfermamos decía, sufrimos mucho.\n 
