;Mapudungun;Traduccion
87;guardakiyiñ pukem ta yagel ;guardamos para el invierno los alimentos.\n
88;ta rume weya pukem cough ;muy malo llega el invierno 
89;miawpali may pukem ;Cuando venía llegando el invierno  \n
90;feleki müten pukem ;Así no más en invierno \n
91;ta fey weyaleketuyiñ pukem müten ;y siempre estamos más desocupados en invierno no más  \n
92;fewla rüleyem ;Ahora cuando se afiebran \n
93;ka eymün kiñekemu kutraniem ;y ustedes alguno se enferman \n
94;feypiki tañi ñukeyem ;Así decía mi difunta madre \n
95;kim lawenkevuyem ;sabía hacer remedio \n 
96;fem kontuy pital ;al puro hospital entran \n
97;domongeayngün  wentrungeayem  ;puede ser mujer o hombre puede ser \n
98;pifiñ domingo finaw domingo em ;decía Domingo finado Domingo \n
99;throatfeychi pütrem tukelu may;Ese cigarro tomarlo si\n
100;pukem fentren pire müli ya ;en invierno hay harta nieve ya,\n
101;fey fem feleatun ;eso así estoy \n
102;lawentulekeafun pukem kay tati  ;estaba con remedio  en el invierno si pues \n
103;feymu ta nasefuy feymu ta tuyfuy tañi fücha abueluem ;Por eso nació entonces mi difunta abuela.
104;iñche ta fey  iñche ta kuifi wes wes ngefun em ;así yo, yo antes era un loco\n
105;kuyfi ta putufengefun em ;antes yo era un tomador\n
106;tal pu ni mapu kisu ñi küdaufelem ;Tal como en su tierra trabaja solo\n
107;he katrü pütrayem pu mapuche ;eh se cortan el estomago los mapuche\n
108;kam amukelafuy chi katrü pütrayem ;o no van por la cortadura del estomago.\n
109;welngiyem welgiyem ;Lo dejan de lado, lo dejen de lado \n
110;wüllngodyem kusenmu kiñekemu he küdawüyem he;Cuando se safa de vieja o algunos trabajando.\n
111;hm feytichi posiem chi ngüf willen;Eso que tienen orina fermentado\n
112;kawellu iloyem fey ;Comian carne de caballo\n
113;kawellu ilo iyem ;Con la carne de caballo\n
114;mj he itomiyem che kay ;Mj, eh cuando le entra algo a la gente y\n
115;re trem kelay ta che peñi;así no más no crece la gente hermano\n
116;feyti püta wentru inchu inchu küme wentruem ;y ahí nosotros nos hicimos grandes hombres\n
117;pafmuyem che ka ketroki pingi fempelaychi ;Cuando tiene pasmo la gente se quedan quietos dicen \n
118;ananten wekun feymu petu nünem chaw;me voy a sentar afuera no más, ahí todavía huelo padre\n
119;uh lüfiyem che ;Cuando se quema la gente\n
120;feyti fey ünatungeyem trewa ;Cuando muerde un perro\n
121;trawünkillem mapu;reunimos la tierra\n
122;ñi chawem ;el que era mi padre\n
123;tofillem lawen pütuken pifiñ;cualquier remdio tomo \n
124;fey tofillem  eda puwi feytimu pichikeche ;pues llegaban de todas las endades ahí, niños \n
125;tofillem puukefuy feyti machimu;De todo llegaba ahí donde la  machi\n
126;fey kintuafun itrofillem lawen;y buscaría toda clase de remedios\n
127;ñi fücha hermanayem trafeoymi ;.mi vieja hermana difunta te quebraste\n
128;tañi hermanayem clorinda yem ;.Mi finada hermana Clorinda\n
129;vey tañi ñukeyem ;.esa mi finada madre.\n
130;kude domo em fey mongerpuen ;.la anciana mujer esa me revivio\n
131;pero küpatual em nielain manshun ;.pero para venirnos no tenemos bueyes\n
132;witratuki müñetuki piki ñi chaw em ;.se levanta y se baña dicia mi padre \n
133;ta mapu tañi lamngen em pajonal ;.en la tierra de mi hermana en el pajonal\n
134;welunmangefun tañi lamngen em ;.se habian equivocado mi hermana \n
135;püta malle iñ flora iñ chawem ;mi tío paterno por el finado del papá de la Flora \n
136;elumuaymi pingeafenem ngelay pu ;prepárate  no me dijeron \n
137;feyta chumngechi lukutuyem noise ;entonces  como  de rodilla este \n
138;ngewetulay fill lawenem ;no queda variedades  remedio \n
139;kiñe pichike külko tukevuy ñi kukuem ;un  chaywe  chico sacaba mi  fina  abuela paterna \n
140;kom ta vemkevuy tañi kulle kukuem ;todos  eso hacia mi ..... abuela  paterno\n
141;fey tüfam veyta pu inangechi trem kulantu pituy ;Estos ahora  entonces  los mejore que crecen  cilantro dicen \n
142;ñi chawem  ;mi finado padre\n
143;inche ñichauni ñukeyem ;la finada madre de mi papa\n
144;fey feypikafuyem   parece  ;Y eso había dicho parece\n
145;fey müleyem komu ;entonces cuando hay en el agua\n
146;fey lüfiyem chi azukura ;y cuando se quema el Azucar\n
147;rupayem antü ;cuando pasa el dia\n
148;nawyem asi ;cuando cae así\n
149;fey rupayem chi antü ;asi cuando pasa el día\n
150;uh akuyem pun inche ;cuando llega la noche, yo\n
151;uh küchuyem llemay;Cuando se moja claro\n
152;lef kürüftuyem ;por tomar aire derrepente\n
153;ka müte utreyem llemay;tambien cuando pasa mucho frio, claro\n
154;cheta kuydawnowyem ta che;la persona cuando no se cuida, la persona\n
155;kuñiutunoyem ;cuado no tiene cuidado\n
156;fey penoyem ;cuando no encuentra\n
157;kutranpingi penoyem lawen fey;esta enferma le dicen, cuando no encuentra remedio.\n
158;kuydawnoyem ta;cuando no se cuida\n
159;kutranküleyem ñi domo;cuando este enferma su mujer\n
160;wütreyem ka;cuando les da frio pues\n
161;uh kimkefuy he niekoñileyem ;sabía también cuando estaban esperando un hijo\n
162;fey akuayem chi pichi che;cuando va llegar ese niño\n
163;ka fey akuyem chi pichi che;tamabién cuando llegaban esos niños\n
164;fem llemay ;eso hace claro\n
165;uh kiñe che müleyem pu ruka;una persona esta dentro de la casa\n
166;welu ka müleyem chi che pu ruka ;pero cuando tambien la persona esta dentro de la casa\n
167;areyem fey ka kutranki ta pilun ;se le calienta y tambien duele su oido\n
168;ka koniem kiñe pilun mu ;tambien cuando entra en un oido\n
169;fey ngülaki rume kutranyem ;y habre siquiera  cuando duele mucho \n
170;fey umawleyem chi che;cuando la persona esta durmiendo\n
171;ka traniem uh kiñekemu ;tambien cuando a veces se ace\n
172;tüfey lüfiyem che;ese cuando la persona se quema.\n 
173;lüfiyem che ;Cuando la persona se quema\n
174;kimnen lüfiyem che;conosco cuando la persona se quema\n
175;wün rume areyem ta che;hasta la boca cuando la persona rie\n
176;rukamew akulngetuyem ;en la casa lo hacían llegar\n
177;fey chi akulngeyem chi lawen;y cuando traían ese remedio\n
178;ka itromyem ta che ;\n
179;ka yangiantü müleyem che ;y cuando la persona esta en pleno sol\n\n
180;ptra kürüftuyem ka;cuando toma harto viento también\n
181;pitruyem che ;al tener sarna la persona\n
182;ta pütokoñmual ta kutraniem ;debían beber al enfermarse\n
183;füskem piwkekeiñ ta ;Refrescamos el estómago\n
184;witrayem vey airetuy ;al levantarse hay toma aire\n
185;puruyem che ka;al bailar la gente también\n
186;tüfa nieyem kiñekemu ;ahora tengo a veces\n
187;nieyem feymu küpakey fey;lo tenemos que con ese se pasa.\n 
188;fey iñche kutran foroyem ;cuando a mí me duele mi muela\n
189;tañi ñukeyem fentretu lawentuenu ;mi madre me hizo muchos remedios\n
190;rüngül pilun pi tañi ñukeyem ;\n
191;fey fey tati tukulelkefenu ñi ñukeyem ;Eso, eso es lo que me colocaba mi madre\n
192;wawüyumu fey famtukulelkefenu ñi ñukeyem ;\n
193;fey gueno elukefenu kafe tañi ñukeyem ;Bueno mi madre me daba café\n
194;fem foye lawen;Remedio de foye.\n
195;fey elukefuiñ ñi ñukeyem ;Eso le daba a mi madre\n
196;tem kutranmu rume ;de cualquier enfermedad\n
197;fütake tralkaniyüm pukem ;cuando habían grandes truenos en invierno\n
198;femngechi peglleñ femekefeiñmu ñi ñukeyem ;esa verruga era la que me trataba mi madre\n
199;welu femngechi feypieiñmu taiñ chawem ;pero de esta manera me decía mi padre,\n
200;taiñ ñukeyem femngechi kimün ta elungeiñ  pu ;nuestra madre yenía este tipo de conocimiento le entregaron pues\n
201;pipingey ñi ñukeyem ;decía mi madre,\n
202;ñi ñukeyem chumuechi chi ta rakiduammuwmelu ;mi madre, no se cómo pensaría\n
203;welu inchiñ ruem eluwkülepelaiñ ka tüfey ka ;Pero nosotros estamos muy entregados a eso.\n
204;awem kay ;Que lastima es,\n
205;feyta püñeñelmeyu ta andreyem tati ;le trató el parto el que era el Andrés pues\n
206;pingerke tañi ñukeyem ;le habían dicho a mi madre\n
207;uh akuayem mapumew;que llgan a la tierra\n
208;wütrintu kavuyem ;\n
209;feyta fendefiyiñ feyta iyagel eluketueyiñmu pukem ;Entonces lo vendimos y de ahí nos da para comer en el invierno\n
210;yem rume kümelkaleafuy che ;en cualquier cosa podría estar bien la gente\n
211;tungey fem pichikeche ;se contagiaron los niños\n
212;püuyem pitalmu küme atiendengekimün ;llegan en el hospital y lo atienden bien\n
213;feulakay inautyem che ;Ahora cuando muere la gente\n
214; antiguo ta femkunuel kuyfi ngekelay pu antiwüyem  cementerio;los antiguos dijeron que no tenían cementerio
215; antiguo niekeleyem kiñe kidu ;como antiguo no lo tenían\n
216;niafuyem femürkolerpuante feymu ;así iremos a seguir\n
217;yem  aparte nekele engün felerpuafuy ;aparte tenían para seguir así \n
218;wem poñi polüm wa ;papas nueva, choclo cocido\n
219;rupayem nellen;al pasar el aire\n
220;inche ñi chawem ;yo mi finada madre \n
221;iñchiñ ñukeyem ta machingefuy;mi finada madre era machi\n 
222;pikefeneu taiñ ñukeyem ka;me decía mi finada madre también \n
223;pikefeneu tañi ñukeyem ;me decía mi finada madre. \n
224;pelocheki müleyem peloche püllü;hay quienes ven, quienes ven los espirítus\n
225;feyti mallem uh eymi;Y aquel tío suyo \n
226;taiñ ñukeyem femngechi ta tremiyiñ ;así crecimos con mi finada madre. \n
227;pikefeneu ñi ñukeyem ;me decía mi finada madre. \n
228;müleyem ta ngillatun miauki ta;en donde hay rogativa anda el \n
229;ngütramtukefuy tañi ñukeyem ;conversaba mi finada madre. \n
230;tumeki tañi ñukeyem kompa püllüli ;cómo hacia mi madre cuando le llegaba el espiritu.\n
231;taiñ ñukeyem chumli ta;mi madre y como esta  \n
232;antiku machiem ;era una machi antigua.\n
233;pütra yem allfeñmu lay;Por una herida en el estómago murió, \n
234;take cheyem antiku cheyem ;Los ancianos, los antiguos difuntos \n
235;ta ke cheyem ;La gente antigua\n
236;ka müley ka fütake cheyem ;También hay antiguos\n
237;feyta kimlu tati pu kudeyem take cheyem ;estos sabían pues de competencias, nuestros antiguos,\n
238;mangiwitratripatuy ta püllü cheyem tati;\n
239;pelotuchepelu kimlu feyem erkepi;el que hace pelotun a la gente ese sabe. \n
240;chuchilekefel ta fütake cheyem ;cómo estaban los mayores \n
241;antiku cheyem ;la gente antigua, \n
242;tañi fütake cheyem tati ;nuestras  gentes mayores.\n
243;tañi elelputu tañi fchakecheyem ;que lo había dejado los viejitos
244;pütacheyem noise veychi ngillatuwemu ;el anciano en ese espacio donde hace la seremonia\n
245;küme machiem kidu pu noise ;era buen machi ella pues\n
246;pütake abueluem tañi dungu;el asuntos de los antiguo abuelo\n
247;we trem ta inche pipelayelanam;soy joven recien lo he dicho\n
248;machikay ta gürem konün;la machi es como un tejido que entra \n
249;feley may feleyem        ;Así es cuando estan..                                                                                                                                                                                                         
250;ta ko famngen may pukem may chewpüle rume wefi ;en cualquier parte aparece\n
251;pu trem wentru reke;como anciano hombre parezco\n
252;ta amuy ta pital em koni ;Y vamos, entramos al hospital.\n
253;feymu ta fem nulalu piwke;Por eso no lo va hacer el corazón.\n
254;kidu ñi chaw noise chawem latuy;Mí padre solito, murió.\n
255;re pu spacampesino akuy em ;habían llegado puros campesinos \n
256;spaasí spaque müleyüm ni müley em  spatiempo;así que están donde estaba pues en un tiempo \n
257;tani pütakeche akuy em ;el que llegó dond emis mayores \n
258;akuy em ta mapuche dunguki;cuando llega habla en mapuche.\n
259;spay kiñekemu puyem ;y algunas veces cuando llegaban \n
260;feyngey feyngey  ta tani chawem ;Así es, así es mi finado padre \n
261;mawün pediem mawkefuy;cuando pedían lluvia llovía \n
262;rrumel rumel fey püta chawem ;Siempre, siempre, esto el gran padre \n
263;ffem femngeafuiñ may;Así nos harían pues.\n
264;kka fem ;También así.\n
265;ppüta chawem tani eluetew dungun ;Si el gran padre nos dejó el habla \n
266;feypikefuy tañi ñukeyem ;así decía mi madre, \n
267;tami chaw em pikefenew tañi ñukeyem;lo sanaba mi papá, así decia mi madre\n
268;ngülol üyiw ta yenu tañi wentruyem ;Ngülol allá me llevaba mi esposo\n
269;kom trapumleyu tami chaw em pienu ;todo lo juntaba tu pápa me dijo\n
270;tañi ñuke em ka ta petu müte kimnolu ;mi madre tovía no sabe mucho\n
271;kimlafin welu tañi aguelu tañi ñukeyem ;pero no lo conoce, mi abuelo y mi enfina madre\n
272;müley tati pikefenew feyta tañi ñukeyem ;eso hay me decía mi enfina madre\n
273;tulelu rüpü tukefenew kom tañi chaw em ;lo que estaba tomado del camino me hacia bien decia mi pápa\n
274;kimelkünuenu tami chaw em noise ;me daba a conocer mi elfinado padre\n
275;pikefenew tañi wentruyem pikefuy tañi ñukeyem ka ;me decía mi esposo, que decía su elfinada madre \n
276;may kimniefuy tañi ñukeyem ;si, conocía mi elfina madre\n
277;tami chaw em tüfey lamuen ;y tú elfinado pápa hermana\n
278;tañi chaw em re pewmamu ;Mi elfinado padre por medio del sueño \n
279;pikefuy tañi ñukeyem ;mi elfinada madre decia \n
280;kom kimngefuy tañi chaw em pingi ta tüfey ;todo sabía mi elfinado padre\n
281;feypikefuy tañi ñukeyem wülkefuy ;eso decía mi elfinada madre que daban\n
282;kom kimniefuy pikefuy tañi ñukeyem ;todo sabía, decia mi elfinada madre\n
283;tañi fütayem ta we kürengelu;cuando mi esposo casamos recien\n
284;tañi fütake cheyem tripay ;mi viejo raices salieron \n
285;ta chi machiem ta faw ta akufufuy pu kayulmu;esta machi llegaba en la familia de lo Kayulmu\n
286;ta chi fütra antigu machiyem ;ese era antigua machi\n
287;tami niengepafun pi tañi fütayem müten ;donde te tenía tu esposo\n
288;tañi fütayem am;con mi elfinado esposo \n
289;tañi fütayem ta ;mi elfinado esposo
290;tañi fütayem tati;a mi esposo\n
291;noise fey tati tañi wentruyem tati kutranlu ;cuando se enfermo mi elfinado esposo\n
292; depue femechi fem pewmalu;después cuando soño de eso\n
293;taiñ füchakeche inche tañi abueluem ;nuestras gentes  mayores, yo mi abuelo \n
294;abueluem ;mi abuelo \n
295;ta kiñe pütrenmu pütrem nieki ngillatuki follemew;en un cigarro, cigarro tiene para su rogativa con canelo\n
296;pukem spapero;En el invierno, pero.\n
297;inche tañi chuchuem ñi weku ;mi \n
298;fem pelavuy may ;Debe haber sido así pues\n
299;tani chawem no rume;ni mi padre siquiera.\n
300;vemaychi kam vem vemle ta vemayka;Va ser así quizás y eso pasa, va ser así pues.\n 
301;hojayem ;cuando lo hojaban\n
302;inche tañi vücha malle em ka vey ka ;yo mí anciano tío también el pues\n
303;inche ñi chaw em rume tati epe ;mi finado padre pues casi \n
304;chawem ta newenngevuy newenngevuy;finado padre tenía fuerza, fuerza.\n 
305;nütramyem yewengekerkelay ta kewün ;una conversación no le da vergüenza la boca\n
306;vey chaw ngünechen ñi vem kunun piki;eso padre Ngünechen que lo dejo así dice \n
307;pero inche tañi ñukeyem ta femlafuy ;pero mi finada madre no le había pasado eso \n
308;ñi chawem tenia como ochenta ;mi finado padre tenia como ochenta \n
309;veychi kiñe pukem ;esa ves un invierno \n
310;pukem ngewelay iyal ;en el invierno no hay más alimentos \n
311;ngañkoyem ;cuando se decae \n
312;vey pütrem reke pifürmangeki;eso como cigarrillo se asperge. \n
313;femuechi chumuechi tañi amun noise pu püñeñ wünemu ñai ñukeyem ;¿es así no?, se como se fueron mis hijos primero murió mi madre                                                                                     \n
314;ñukengefun tati ñami tañi ñukeyem ;yo tenía madre y la perdí\n
315;feyta feypingi malmekeñmangi tami ñukeyem elungi ta lawen;me dijeron que a mi madre le hicieron un mal, le dieron remedio\n
316;tranantukulewi  ngütantumu lay tañi ñukeyem ñami ;se quedó postrada en cama, así murió y perdí a mi madre.\n
317;elungi kümeke machi kintuy ñi tañi chawem welu tutelay;mi padre busco una buena machi, pero no le hizo efecto\n
318;tami chawem ka femuechi amuy  ;¿Tu papá tambien se fue así?\n
319;  no lamuen feymulle lay iñ chawem ;así murió mi padre.\n
320;feypikefuy chawem müli kalku kuydaunolu layay müley kalku pikefuy;Así decía mi padre que existe el  daño, el que no se cuida morirá.\n
321;kuyfi kuyfi feypi iñ ñukeyem petu kutranlay ;Antes que se enfermará me decía esto mi madre\n
322;feymu ngünenkalmangen ñukeyem pi ;hací  la engañaron a mi madre decía\n
323;puwün fey ngelay ñukeyem kintupufiñ ngelay noise ;llegue allá busque a mi madre y no la encontre\n
324;fey kiduleluam kidu tripaürki ñi chawem tati fletealu ;como estaba sola pense que había salido con mi padre a fletar\n
325;iñche fey kintupun pikefuy tañi ñukeyem ;Mi madre decía que fue a buscarlo \n
326;puün iñche nülapufiñ fülüntukunii foro tañi ñukeyem ;llegue yo abrí el  cajon y tiré los huesos de mi madre \n
327;tami ñukeyem anütripay tami ñukeyem wekun;su madre está afuera sentada.\n
328;tüfa fey  depue ka epeke langümkefuy tañi kure tañi chawem kachal;después casí mataba a su mujer\n
329;femuechi ta lüfi ñi ruka tañi ñukeyem cheu ta ;así se incendió la casa de mi madre\n
330;müñalngi müten lefi tripay triltrangkiawi ñukeyem ;a pesar que lo ammarraron igual salía corriendo desnuda mi madre\n
331;femuechi ta güdenu  ñukeyem ñami ;de esa forma me rechazo mi madre y se perdió\n
332;lay tañi püñeñem ka leflay iñ püñeñmu;murieron sus hijos y ella no corrió \n
333;malmekeñmanu iñ ñukeyem lay tañi lamuenem wüne pi;primero murió mi hermano y esta haciendo daño a mi  madre dijo. \n
334;femuechi ngünekalmangen ñukeyem ;Eso es lo que le hicieron a mi madre \n
335;müli ta dañukelu müli ta kalku pikefuy tañi ñukeyem femuechi ;hay personas que hacen el mal decía mi madre\n
336;iñche ñi chawem niefuy kiñe ñawe wünen ñawe;mi padre tenía una hija mayor \n
337;adümngelan  illkuy iñ chawem illkuy tañi ñukeyem ;se enojó mi papa y mi mama porque no me supieron entender lo que tenía\n
338;epeke epeke küymikefun illkutuenu iñ ñukeyem ;mi madre se enojaba cuando casi entraba en trance.
339;chaditulkefenu iñ ñukeyem uh chadi trapi ;mi madre me daba sal con ají.\n
340;feymu kintuy lawen chawem feymay mongelenu;mi padre busco remedio ahí y de ese entonces viví.\n
341;müna kim müna küme machi machi inayaulkefuy iñ chawem ;una machi muy buena andaba a la siga de mi padre.\n
342;yamün kiñekemu kay allfüyem wentru tüfa ;Temo avece cuando lastiman lo hombre ahora \n
343;ngüvüllulelu inche ñi aweluem noise;Lo que estan con tranca de orina mi abuelo \n
344;vemuechi tripayem cha ngünen ;así cuando sale QQQQQQ\n
345;tañi kude abuelitaem tati;mi vieja abuelita decía pues\n
346;tañi kudekuem ta fau rume femkanon;Mi vieja abuela, no fue mucho lo que le pasó\n
347;ka kiduem ta fellentual;para que ellos solos crean\n
348;pivunem fey kiñe rume;dije  ni una sola persona \n
349;ñi chawem entukefuy ;mi padre sacaba \n
350;ñi abuelayem kay pikevuy;mi abuela tambien decia \n
351;ñi kureyem konukevuy;mi mujer le toco\n
352;ñi domoyem fey akutulu faw;mi mujer no llego aqui\n
353;feymu ta hcem opital müli;así que hospital hay \n
354;choykenge choykefe ñi chawem ;era choyque hacia chiyque mi padre \n
355;füta kolomallem allküpafimi;\n
356;maldina machiyem ;la machi Maldina \n
357;ñi chawem ñukeem ka;mi padre, mi madre \n
358;tañi chawem ngemi tüfi kiñe lamngen kidulewelu ;mi padre fue donde una hermana que se encuentra sola.\n
359;spaperdey ñi fütayem ;Perdió su esposo\n
360;tañi paluem machiürke ;mi tía era machi.\n
361;nielu ñi lamngen ñi chawem ;como tenía su hermana mi padre\n
362;tañi paluem fey ülütuenu pürüm ;mi tía ahí me masajeó.\n
363;nütramtuyu pürüm tañi paluem ;conversamos con mi tía\n
364;fem femuechi tueyu tañi tiychi  ;de esta forma lo tomó este\n
365;feyta tañi chawem uh rume fentren familia niy;mi padre tenía una familia muy grande\n
366;fey machituan pi tañi chawem ;por eso mi padre dijo que me harían un machitun\n
367;nütram elmenu nütram tañi paluem ;me dejó conversado, me dio conversación mi tía\n
368;feypiki tañi nütram tañi paluem machi ;Eso dijo mi tía machi en su conversación.\n
369;miawlngen mankakiawlenu ñi paluem ;me subió al anca mi tía.\n
370;ñi  fotijamu ñi paluem ngillalmenu ta tüfachi lawen ;en la farmacia mi tía me compró este remedio\n
371;tachi wentruem feyta üytukunuy ;a este hombre mencionó.\n
372;femuechi mongelenu tañi paluem ;De esa forma me sanó mi tía\n
373;fey tañi chawem kuyfi spaperdey uh ;mi padre hace tiempo que falleció\n
374;fey fentekünü amuy tañi chawem ;Tenía esa edad cuando falleció mi padre.\n
375;küla tripantu wünenngefuy tañi chawem ;Era tres años mayor que mi padre. \n
376;tañi  füchakecheyem ;mis antepasados\n
377;feyta ordenanengeluürke fem müli tati  ;pero todo esto tiene un orden, así está.\n
378;uhm fem pichike ina rupan;Alguno pude  percibir. \n 
379;konpa püllü yem machi;Cuando la machi hace entrar almas\n
380;tutengeyem   si;cuando se le agrada ahí sí.\n 
381;mati lawentuyem mapu lawen tulan ;de esos remedios tomé, no tome remedio de la tierra.\n
382;nietu mülefuy em ;también hay nietos\n
383;doy trem chi che ka ;es una persona más crecida también.\n
384;spaosea doy pu trem chi che ;o sea los más adultos\n
385;inche ñi ñuke yem re mapuche dungukefulu kay;mi finada madre, si hablaba puro mapuche\n
386;ñi kude ñuke yem feyta fellentuy pu ñi lamuen em ;mi finada vieja madre esta creyó pues, es su hermana\n
387;inchekay feyta fem tokakakelan ;Yo no he tocado esto\n
388;eymün tüfamu pukem ;ustedes aquí en tiempo de lluvias\n
389;pobre ñukeyem ;pobre mi finada madre \n
390;chew tañi ngillatupemum fütakecheyem spa;donde hacían ngüllatun anciano gente  \n
391;chumplu tañi pienu ñi ñukeyem ;que paso dijo mi madre \n
